trigram,repetation,polarity,sentiment
september mohfw n,2,0.0,neutral
mohfw n n,2,0.0,neutral
n total covid,2,0.0,neutral
total covid cases,2,0.0,neutral
covid cases n,2,0.0,neutral
cases n new,2,0.13636363636363635,positive
new cases hrs,2,0.13636363636363635,positive
cases hrs c,2,0.0,neutral
hrs c f,2,0.0,neutral
patients test positive,2,0.22727272727272727,positive
test positive covid,2,0.22727272727272727,positive
positive covid tamil,2,0.22727272727272727,positive
tamil nadu today,2,0.0,neutral
nadu today september,2,0.0,neutral
today september update,2,0.0,neutral
september update n,2,0.0,neutral
n n corona,2,0.0,neutral
tested positive covid,2,0.22727272727272727,positive
crossed crore vaccination,2,0.0,neutral
e erts still,2,0.0,neutral
erts still advise,2,0.0,neutral
still advise mask,2,0.0,neutral
advise mask wearing,2,0.0,neutral
crore citizens day,2,0.0,neutral
n mask n,2,0.0,neutral
whole year pa,2,0.2,positive
real fears potential,2,0.1,positive
fears potential third,2,0.0,neutral
potential third wave,2,0.0,neutral
wave n nwhat,2,0.0,neutral
n nwhat make,2,0.0,neutral
nwhat make situation,2,0.0,neutral
make situation pandemic,2,0.0,neutral
situation pandemic abates,2,0.0,neutral
pandemic abates virus,2,0.0,neutral
covid pandemic catalyst,2,0.0,neutral
pandemic catalyst digtialtransformation,2,0.0,neutral
catalyst digtialtransformation accelerated,2,0.0,neutral
digtialtransformation accelerated need,2,0.0,neutral
accelerated need investment,2,0.0,neutral
need investment new,2,0.13636363636363635,positive
pakistan safe foreign,2,0.1875,positive
safe foreign investors,2,0.1875,positive
foreign investors visitors,2,-0.125,negative
investors visitors players,2,0.0,neutral
visitors players nplease,2,0.0,neutral
players nplease avoid,2,0.0,neutral
nplease avoid visiting,2,0.0,neutral
avoid visiting pakistan,2,0.0,neutral
visiting pakistan n,2,0.0,neutral
pakistan n pakistanisnotsafe,2,0.0,neutral
last hours india,2,0.0,neutral
india reported fresh,2,0.3,positive
covid related restrictions,2,0.0,neutral
pandemic used opportunity,2,0.0,neutral
used opportunity policy,2,0.0,neutral
opportunity policy makers,2,0.0,neutral
policy makers renewed,2,0.0,neutral
makers renewed effort,2,0.0,neutral
renewed effort amp,2,0.0,neutral
effort amp higher,2,0.25,positive
amp higher investment,2,0.25,positive
higher investment bridge,2,0.25,positive
investment bridge th,2,0.0,neutral
back action students,2,0.05,positive
action students back,2,0.05,positive
students back school,2,0.0,neutral
back school n,2,0.0,neutral
n maskon backtoschool,2,0.0,neutral
maskon backtoschool schoolsofbangalore,2,0.0,neutral
deaths today death,2,0.0,neutral
today death toll,2,0.0,neutral
death toll rises,2,0.0,neutral
n n maskup,2,0.0,neutral
ability practice socialdistancing,2,0.0,neutral
practice socialdistancing still,2,0.0,neutral
socialdistancing still remains,2,0.0,neutral
still remains privilege,2,0.0,neutral
remains privilege rich,2,0.375,positive
privilege rich afford,2,0.375,positive
rich afford separate,2,0.375,positive
afford separate household,2,0.0,neutral
higher proportion pregnant,2,0.29166666666666663,positive
proportion pregnant women,2,0.3333333333333333,positive
india covid n,2,0.0,neutral
covid new cases,2,0.13636363636363635,positive
crore vaccine doses,2,0.0,neutral
severe disease death,2,0.0,neutral
sikkim covid update,2,0.0,neutral
covid update new,2,0.13636363636363635,positive
update new cases,2,0.13636363636363635,positive
new cases tests,2,0.13636363636363635,positive
cases tests total,2,0.0,neutral
tests total cases,2,0.0,neutral
total cases active,2,-0.06666666666666667,negative
cases active cured,2,-0.13333333333333333,negative
